year,family,species_id,species,landed_wtround_lbs,landed_wtround_kgs,metric_tonnes_round_wt,number_landed,landed_value,avg_value_per_lbs_num,meta_id,run_date,last_data_update,landing_year,vessel_length_category,vessel_length,shore_type
2019,Crustacean,705,"Crab, Queen/Snow",3901971,1769922,1770,0,20009095,5.128,0023,2020-09-23,2020-09-22T20:35:00Z,2019,Midshore: Vessels 65-99 ft. 11 in. (19.9-30.4m),19.9-30.4m,Midshore
2020,Groundfish,144,Turbot/Greenland halibut,866910,393228,393,0,2310487,2.665,0024,2020-09-23,2020-09-22T20:35:00Z,2020,Midshore: Vessels 65-99 ft. 11 in. (19.9-30.4m),19.9-30.4m,Midshore
2020,Crustacean,705,"Crab, Queen/Snow",4432144,2010407,2010,0,15239389,3.438,0024,2020-09-23,2020-09-22T20:35:00Z,2020,Midshore: Vessels 65-99 ft. 11 in. (19.9-30.4m),19.9-30.4m,Midshore
2013,Groundfish,100,"Cod, Atlantic",3533302,1602695,1603,0,1550993,0.439,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,110,Haddock,89009,40374,40,0,28179,0.317,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,120,Redfish,139508,63280,63,0,43523,0.312,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,130,Halibut,729772,331022,331,0,2855964,3.914,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,144,Turbot/Greenland halibut,8759029,3973070,3973,0,11943686,1.364,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,149,Flounders,507174,230053,230,0,220869,0.435,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,160,Skate,608728,276117,276,0,73624,0.121,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,170,Pollock,123926,56212,56,0,34998,0.282,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,171,"Hake, white",311141,141132,141,0,116925,0.376,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,177,Monkfish (Am angler),93748,42524,43,0,60385,0.644,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Groundfish,192,"Wolffish, Striped/ Atlantic",421,191,0,0,75,0.178,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Pelagics,200,"Herring, Atlantic",30043725,13627744,13628,0,3755470,0.125,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Pelagics,250,Mackerel,7951822,3606923,3607,0,1979819,0.249,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Pelagics,254,"Tuna, bluefin",59219,26861,27,75,174775,2.951,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Pelagics,360,Capelin,39497197,17915811,17916,0,3594245,0.091,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Molluscs,612,"Scallop, Sea",2313976,1049612,1050,0,2441470,1.055,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Molluscs,615,Whelks,9086595,4121652,4122,0,5842356,0.643,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Molluscs,617,"Scallop, Iceland",492531,223411,223,0,439477,0.892,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Crustacean,700,Lobster,38672,17542,18,0,141304,3.654,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Crustacean,702,"Shrimp, Pandalus Borealis",109382333,49615501,49616,0,66033483,0.604,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2013,Crustacean,705,"Crab, Queen/Snow",87066352,39493038,39493,0,171171338,1.966,0025,2020-09-23,2020-09-22T20:35:00Z,2013,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,100,"Cod, Atlantic",5951115,2699408,2699,0,3401297,0.572,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,110,Haddock,135530,61476,61,0,48697,0.359,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,120,Redfish,323950,146943,147,0,110467,0.341,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,130,Halibut,986119,447301,447,0,3968634,4.024,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,144,Turbot/Greenland halibut,8657847,3927174,3927,0,11738120,1.356,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,149,Flounders,488519,221591,222,0,245331,0.502,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,160,Skate,227242,103076,103,0,22071,0.097,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,170,Pollock,660378,299545,300,0,214622,0.325,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,171,"Hake, white",655704,297425,297,0,273314,0.417,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Groundfish,177,Monkfish (Am angler),2308,1047,1,0,1512,0.655,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Pelagics,200,"Herring, Atlantic",26178548,11874511,11875,0,2617855,0.1,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Pelagics,250,Mackerel,5749035,2607745,2608,0,1420012,0.247,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Pelagics,254,"Tuna, bluefin",51505,23363,23,66,196940,3.824,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Pelagics,360,Capelin,40183773,18227240,18227,0,5785602,0.144,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Molluscs,612,"Scallop, Sea",2530433,1147797,1148,0,2849464,1.126,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Molluscs,615,Whelks,4763031,2160497,2160,0,3701405,0.777,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Molluscs,617,"Scallop, Iceland",398455,180738,181,0,348551,0.875,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Crustacean,619,Sea cucumber,2063326,935919,936,0,722164,0.35,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Crustacean,700,Lobster,41176,18677,19,0,157921,3.835,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Crustacean,702,"Shrimp, Pandalus Borealis",87977106,39906153,39906,0,81865763,0.931,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2014,Crustacean,705,"Crab, Queen/Snow",85098766,38600547,38601,0,199130892,2.34,0026,2020-09-23,2020-09-22T20:35:00Z,2014,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,100,"Cod, Atlantic",7777426,3527817,3528,0,4137670,0.532,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,110,Haddock,238379,108128,108,0,93369,0.392,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,120,Redfish,169114,76710,77,0,51073,0.302,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,130,Halibut,500079,226834,227,0,2375691,4.751,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,144,Turbot/Greenland halibut,7359120,3338075,3338,0,12814735,1.741,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,149,Flounders,500044,226818,227,0,212010,0.424,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,160,Skate,339517,154004,154,0,36255,0.107,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,170,Pollock,446912,202718,203,0,194027,0.434,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,171,"Hake, white",353361,160284,160,0,176681,0.5,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Groundfish,177,Monkfish (Am angler),22679,10287,10,0,11248,0.496,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Pelagics,200,"Herring, Atlantic",27288605,12378030,12378,0,3083612,0.113,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Pelagics,250,Mackerel,1529346,693707,694,0,327280,0.214,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Pelagics,254,"Tuna, bluefin",60429,27410,27,80,210287,3.48,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Pelagics,360,Capelin,51267238,23254667,23255,0,6510939,0.127,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Molluscs,612,"Scallop, Sea",2450665,1111614,1112,0,2924012,1.193,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Molluscs,615,Whelks,5108031,2316988,2317,0,4623775,0.905,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Molluscs,617,"Scallop, Iceland",396498,179850,180,0,327306,0.825,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Crustacean,619,Sea cucumber,5064484,2297235,2297,0,2213193,0.437,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Crustacean,700,Lobster,110228,49999,50,0,634807,5.759,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Crustacean,702,"Shrimp, Pandalus Borealis",83096154,37692168,37692,0,146248504,1.76,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2015,Crustacean,705,"Crab, Queen/Snow",80390655,36464962,36465,0,198562687,2.47,0027,2020-09-23,2020-09-22T20:35:00Z,2015,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,100,"Cod, Atlantic",8890860,4032868,4033,0,5204486,0.585,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,110,Haddock,261849,118774,119,0,102693,0.392,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,120,Redfish,405586,183972,184,0,123425,0.304,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,130,Halibut,567793,257549,258,0,2849144,5.018,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,144,Turbot/Greenland halibut,7968233,3614367,3614,0,13690299,1.718,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,149,Flounders,436115,197821,198,0,137811,0.316,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,160,Skate,835888,379156,379,0,119313,0.143,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,170,Pollock,729707,330993,331,0,311996,0.428,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,171,"Hake, white",624879,283443,283,0,281214,0.45,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Groundfish,177,Monkfish (Am angler),51550,23383,23,0,21970,0.426,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Pelagics,200,"Herring, Atlantic",28240162,12809654,12810,0,3840507,0.136,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Pelagics,250,Mackerel,9108913,4131776,4132,0,2432080,0.267,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Pelagics,360,Capelin,53263570,24160197,24160,0,8894393,0.167,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Molluscs,612,"Scallop, Sea",1940795,880339,880,0,2576325,1.327,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Molluscs,615,Whelks,3594346,1630385,1630,0,4945512,1.376,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Molluscs,617,"Scallop, Iceland",1073116,486762,487,0,742027,0.691,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Crustacean,619,Sea cucumber,4984177,2260808,2261,0,2471541,0.496,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Crustacean,700,Lobster,142179,64492,64,0,830374,5.84,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Crustacean,702,"Shrimp, Pandalus Borealis",55342581,25103230,25103,0,80058306,1.447,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2016,Crustacean,705,"Crab, Queen/Snow",72026847,32671164,32671,0,214460612,2.978,0028,2020-09-23,2020-09-22T20:35:00Z,2016,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,100,"Cod, Atlantic",12827494,5818513,5819,0,8040831,0.627,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,110,Haddock,388003,175997,176,0,183951,0.474,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,120,Redfish,1515686,687511,688,0,666068,0.439,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,130,Halibut,465217,211021,211,0,2327230,5.002,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,144,Turbot/Greenland halibut,7578225,3437460,3437,0,14077392,1.858,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,149,Flounders,695373,315419,315,0,220039,0.316,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,160,Skate,906787,411316,411,0,97788,0.108,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,170,Pollock,954107,432780,433,0,378467,0.397,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,171,"Hake, white",501761,227598,228,0,213782,0.426,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Groundfish,177,Monkfish (Am angler),26304,11931,12,0,9045,0.344,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Pelagics,200,"Herring, Atlantic",21218172,9624500,9624,0,3437318,0.162,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
2017,Pelagics,250,Mackerel,4555672,2066439,2066,0,1362146,0.299,0029,2020-09-23,2020-09-22T20:35:00Z,2017,Nearshore: Vessels 35-64 ft. 11 in. (10.7-19.8m),10.7-19.8m,Nearshore
